[V1.8.1]HoverBoat,ShaRose,"Oct 17, 2010",289319,http://www.minecraftforum.net/topic/55227-v181hoverboat/
[V1.4.4] Risugami's Mods - Updated.,Risugami,"Nov 8, 2010",10836010,http://www.minecraftforum.net/topic/75440-v144-risugamis-mods-updated/
"[1.4.5] OptiFine HD D2 (FPS Boost, HD Textures, AA, AF and much more)",sp614x,"Apr 8, 2011",7046505,http://www.minecraftforum.net/topic/249637-145-optifine-hd-d2-fps-boost-hd-textures-aa-af-and-much-more/
"[1.4.2] Mo' Creatures - v4.1.3 with Turkeys, Flies, Bees, Crickets, Dragonflies, Fireflies, Snails, Butterflies and Pandas!",DrZhark,"Nov 17, 2010",6984771,http://www.minecraftforum.net/topic/81771-142-mo-creatures-v413-with-turkeys-flies-bees-crickets-dragonflies-fireflies-snails-butterflies-and-pandas/
[1.4.2] Single Player Commands [V4.2] - Official Download [SPC],simo_415,"Dec 6, 2010",6915347,http://www.minecraftforum.net/topic/94310-142-single-player-commands-v42-official-download-spc/
[1.4.4/5] TooManyItems in-game invedit (Updated Nov. 16),Marglyph,"Jan 23, 2011",6610104,http://www.minecraftforum.net/topic/140684-1445-toomanyitems-in-game-invedit-updated-nov-16/
[1.2.5]Flan's Mod : Rewritten and Now Totally Awesome,jamioflan,"Feb 26, 2011",5674416,http://www.minecraftforum.net/topic/182918-125flans-mod-rewritten-and-now-totally-awesome/
"[1.4.4 - SP/MP] Millénaire - NPC village (3.2.4: Compatibility with MC 1.4.4, fixes)",Kinniken,"Mar 27, 2011",4378163,http://www.minecraftforum.net/topic/227822-144-spmp-millenaire-npc-village-324-compatibility-with-mc-144-fixes/
[1.4.4] [SSP/SMP] Better Than Wolves Mod (Now with Vertical Wind Mills)! [V4.35 upd: Nov 16],FlowerChild,"Apr 10, 2011",3835844,http://www.minecraftforum.net/topic/253365-144-sspsmp-better-than-wolves-mod-now-with-vertical-wind-mills-v435-upd-nov-16/
[1.2.5] Eloraam's Mods (RedPower 2 Prerelease 5b2),Eloraam,"Jun 6, 2011",3664225,http://www.minecraftforum.net/topic/365357-125-eloraams-mods-redpower-2-prerelease-5b2/
[1.3.2] SDK's Mods [v1] *Aug 18th ModLoaderMP Updated*,ScottyDoesKnow,"Nov 25, 2010",3560784,http://www.minecraftforum.net/topic/86765-132-sdks-mods-v1-aug-18th-modloadermp-updated/
[1.4.4][SMP][Forge] Portal Gun - Reconstructed [v0] - New Portalgun Model!,iChun,"Mar 9, 2011",3424153,http://www.minecraftforum.net/topic/199391-144smpforge-portal-gun-reconstructed-v0-new-portalgun-model/
[V1.4.2] zombe's modpack (26 mods) [V6.5.1 upd: 30.Oct],ZombesModpack,"Dec 1, 2010",2893967,http://www.minecraftforum.net/topic/91055-v142-zombes-modpack-26-mods-v651-upd-30oct/
"[1.2.5]Sonic Ether's Unbelievable Shaders (GLSL Shaders, Dynamic Shadows, More!)",sonicether,"Jan 14, 2012",2784983,http://www.minecraftforum.net/topic/940974-125sonic-ethers-unbelievable-shaders-glsl-shaders-dynamic-shadows-more/
"[1.7.3] Aether Collaboration Mod - V1.02 - NEW MOBS, FIXES, ITEMS AND FEATURES!",kingbdogz,"Jul 23, 2011",2662177,http://www.minecraftforum.net/topic/495374-173-aether-collaboration-mod-v102-new-mobs-fixes-items-and-features/
"[1.1.0] BuildCraft 2.2.12 / 3.1.2 - (Blueprints, Pipes, Quarry, Auto Crafting, Building, Engines)",SpaceToad,"Apr 25, 2011",2630428,http://www.minecraftforum.net/topic/682920-110-buildcraft-2212-312-blueprints-pipes-quarry-auto-crafting-building-engines/
[1.4.4] [Nov.14] Rei's Minimap v3.2_05,ReiFNSK,"Jul 17, 2011",2512662,http://www.minecraftforum.net/topic/482147-144-nov14-reis-minimap-v32-05/
"[1.3.1] GLSL Shaders (DoF, Bump Mapping, Waving Wheat, Dynamic Shadows, and More!)",daxnitro,"Jan 7, 2011",2411256,http://www.minecraftforum.net/topic/120261-131-glsl-shaders-dof-bump-mapping-waving-wheat-dynamic-shadows-and-more/
[1.2.5] The Official PokeMobs,seagoingmanatee,"Aug 2, 2011",2391560,http://www.minecraftforum.net/topic/519098-125-the-official-pokemobs/
[1.2.5] MoreCreeps & Weirdos v2.62 SLOT MACHINES - OLD LADIES - RAGING BULL - PET RADIO - NEW ITEMS!,freakstritch,"Dec 16, 2010",2277131,http://www.minecraftforum.net/topic/100514-125-morecreeps-weirdos-v262-slot-machines-old-ladies-raging-bull-pet-radio-new-items/
[1.2.5] ThaumCraft 2.1.6d (Updated on 22/6/2012),Azanor,"Dec 3, 2011",2228808,http://www.minecraftforum.net/topic/838839-125-thaumcraft-216d-updated-on-2262012/
[API] Minecraft Forge,LexManos,"Jul 30, 2011",2167850,http://www.minecraftforum.net/topic/514000-api-minecraft-forge/
[1.7.3] IndustrialCraft [v8.55],Alblaka,"Feb 27, 2011",2119899,http://www.minecraftforum.net/topic/184263-173-industrialcraft-v855/
[1.4.4] TehKrush's Mods - Timber Mod,TehKrush,"Jan 6, 2011",2077994,http://www.minecraftforum.net/topic/119361-144-tehkrushs-mods-timber-mod/
[1.4.2][SMP] Smart Moving,Divisor,"Jun 4, 2011",1857239,http://www.minecraftforum.net/topic/361430-142smp-smart-moving/
[1.2.5] Water Shader alpha v5b,Necrowizzard,"Aug 11, 2011",1775724,http://www.minecraftforum.net/topic/542215-125-water-shader-alpha-v5b/
